image_name,image_size,cp,noobpp,ct,cm,dt,dm
./images/10.ppm,262144,31.4432,5.48455,0.047336,5960,0.135402,6544
./images/11.png,1024,56.2012,3.50391,0.011176,1896,0.000998,3160
./images/12.png,2304,52.3655,3.81076,0.075863,1896,0.0017,3268
./images/13.png,6400,57.7969,3.37625,0.053681,3392,0.002597,3388
./images/14.png,256,32.1289,5.42969,0.01595,1940,0.000735,3256
./images/2.bmp,499840,7.17272,7.42618,0.088652,9740,0.325082,11760
./images/3.bmp,355008,4.66123,7.6271,0.077134,8420,0.216452,8516
./images/4.bmp,183768,6.39196,7.48864,0.044549,5132,0.103739,6304
./images/5.bmp,135762,14.3308,6.85354,0.076293,4956,0.070581,5468
./images/6.bmp,67859,7.46382,7.40289,0.286089,4320,0.037194,4024
./images/7.bmp,14672,7.21442,7.42285,0.011046,3352,0.009059,3588
./images/8.ppm,16384,36.6867,5.06506,0.012624,3480,0.007395,3508
./images/9.png,4096,13.858,6.89136,0.016049,1896,0.002697,3472
./images/colombia.jpg,65536,22.481,6.20152,0.009599,3928,0.022829,4004
